PHOTO,DATE,DESC
//bluehair.jpg,Apr 2019,I dyed my hair blue 💙
//hanszimmer.jpg,Apr 2019,Hans Zimmer concert
livropurpose.jpg,Mar 2019,Published an <a href="https://leanpub.com/purpose">ebook</a> about my self-discovery journey
joehisaishi.jpg,Feb 2019,Joe Hisaishi concert <i class="em em-heart_eyes"></i><i class="em em-sob"></i><i class="em em-heart_eyes"></i>
lyon2.jpg,Feb 2018,Trip to Lyon (France)
soleil-ovo.jpg,Jan 2019,Cirque du Soleil: OVO
card-pyramid.jpg,Dec 2018,Built this pyramid with 84 cards
alone-almost.jpg,Nov 2018,Started living alone
dublin.jpg,Oct 2018,Trip to Dublin (Ireland)
comiccon18.jpg,Sep 2018,Volunteer @ComicCon
vr-team.jpg,Jul 2018,VR zombie survival
eurogamer18.jpg,May 2018,Volunteer @Eurogamer
taiko-ondekoza.jpg,May 2018,Taiko concert
eurovision-diogo.jpg,May 2018,Lived to see Eurovision in Portugal
barcamplx18-2.jpg,Apr 2018,Speaker at BarcampLx
indian.jpg,Apr 2018,Tasted Indian food
indiedome17.jpg,Nov 2017,Volunteer @IndieDome
ori2.jpg,Oct 2017,Tears of joy while playing Ori
springit17.jpg,Sep 2017,Main stage volunteer @SpringItCon
stickers.jpg,Aug 2017,Covered my laptop with stickers
escape-hunt.jpg,Jul 2017,Tried an Escape Hunt game
abzu3.jpg,Jun 2017,Tears of joy while playing Abzu
msword.png,Jun 2017,Got a funny reply from Microsoft
santos.jpg,Jun 2017,Won best "quadra popular" at work
harrypotter.jpg,May 2017,Harry Potter concert
iberanime2017-group.jpg,May 2017,Main stage volunteer @IberAnime
trello.jpg,Apr 2017,Received swag+love from Trello
testbash-iot.jpg,Mar 2017,Gave a workshop about the Internet of Things
testbash.jpg,Mar 2017,Went to my 1st (testing) conference
overwatch.jpg,Mar 2017,Played an online multiplayer (FPS) game
pc.jpg,Mar 2017,Built a (gaming) PC from scratch
ghibli.jpg,Feb 2017,Watched all Hayao Miyazaki movies
deolinda.jpg,Feb 2017,Deolinda concert
sushi.jpg,Jan 2017,Tasted Sushi
dnd.jpg,Jan 2017,Played Dungeons &amp; Dragons with friends
xmas-gift.jpg,Dec 2016,Most effort wrapping a xmas gift (Android inside)
creativity-oscar.jpg,Dec 2016,Won creativity oscar at work
sticker-store.jpg,Dec 2016,Developed an e-store of gaming stickers
vgm-4.jpg,Nov 2016,4th VGM concert: Video Games Live
food-vietnamese.jpg,Nov 2016,Tasted Vietnamese food
food-mexican.jpg,Nov 2016,Tasted Mexican food
london16.jpg,Oct 2016,Trip to London (UK)
vgm-3.jpg,Oct 2016,3rd VGM concert: Symphonic Fantasies
vgm-3-people.jpg,Oct 2016,Met Yoko Shimomura and Rony Barrak
github-stickers.jpg,Sep 2016,Kindly asked GitHub for stickers... and got them
jcdp-properly-open-sourced.png,Sep 2016,Open-source project published on Maven/Sonatype
lazertag.jpg,Jul 2016,LazerTag match
pinball.JPG,Jul 2016,Played on a physical Pinball machine
final-symphony.jpg,May 2016,2nd VGM concert: Final Symphony (Final Fantasy)
final-symphony-conductor.jpg,May 2016,Met Eckehard Stier,the conductor of the concert
walibi-rollercoaster.jpg,May 2016,1st ride on a roller coaster (<a href="https://walibi.nl/en/rides-events">times 5</a>) <i class="em em-cold_sweat"></i>»<i class="em em-scream"></i>»<i class="em em-sunglasses"></i>
walibi.jpg,May 2016,Full day in an amusement park <a href="https://www.youtube.com/watch?v=gVcCnsbXsX8">@ Walibi</a>
amsterdam.jpg,May 2016,Trip to Amsterdam (Holland)
mac.jpg,Apr 2016,After a life of Windows,started using a Mac at work
pikachu.jpg,Apr 2016,My first payment for a photography work
wedding-photoshoot.jpg,Apr 2016,Photographed my first wedding & baptism
kygo.jpg,Apr 2016,Kygo concert
darerer.jpg,Mar 2016,Developed and published my first Android <a href="https://play.google.com/store/apps/details?id=com.diogonunes.darerer">app</a>
whiteboard.jpg,Dec 2015,Covered my company's whiteboard with drawings
rayman.jpg,Dec 2015,Tears of joy while playing Rayman Legends
ZeldaGoddessOrchestra.jpg,Nov 2015,1st VGM concert: Symphony of the Goddess (Zelda)
madrid.jpg,Nov 2015,Trip to Madrid (Spain)
porto.jpg,Aug 2015,Trip to Porto (Portugal)
SoloTrip.jpg,Aug 2015,First solo trip: just a backpack and a map
paraladoportao.jpg,Aug 2015,Wrote 10 chapters of a fantasy/adventure novel
iberanime2015-group.jpg,Abr 2015,Main stage volunteer @IberAnime
pentatonix.jpg,Apr 2015,Pentatonix concert (my first ever <small><code>#truestory</code></small>
nanomap.jpg,Nov 2014,Wrote 25.000 words for a novel <a href="https://nanowrimo.org/">@NaNoWriMo</a>
dcid.PNG,Apr 2014,Published online the first prototype of <a href="https://github.com/code4pt/dcid">DCID</a> (v0.0.5)
colorrun.jpg,May 2014,Ran "The Happiest 5Km On The Planet" @Color Run
blog.png,Jan 2014,Started a blog named "The Geecky Gecko"
azores.jpg,Aug 2013,Trip to Azores (Portugal)
tese.jpg,Jul 2013,Master Degree on Computer Science by <a href="https://tecnico.ulisboa.pt/en/about-IST/facts-figures/">IST</a
vienna.jpg,Jul 2013,Trip to Vienna (Austria)
cbi.jpg,Jul 2013,Presented my <a href="https://ieeexplore.ieee.org/xpl/login.jsp?tp=&arnumber=5542857&url=http%3A%2F%2Fieeexplore.ieee.org%2Fxpls%2Fabs_all.jsp%3Farnumber%3D5542857">2nd scientific paper</a> @Vienna,Austria
iess.jpg,May 2013,Presented my <a href="https://link.springer.com/chapter/10.1007/978-3-542-35355-5_10https://ieeexplore.ieee.org/xpl/login.jsp?tp=&arnumber=5542857&url=http%3A%2F%2Fieeexplore.ieee.org%2Fxpls%2Fabs_all.jsp%3Farnumber%3D5542857">1st scientific paper</a> @Porto,Portugal
energiaportugal.jpg,May 2013,Team leader of <a href="https://www.youtube.com/watch?v=7pzHStqGbQU">DCID</a> at <a href="https://www.facebook.com/energiadeportugal">entrepreneurship programme</a>
googledevfest.jpg,Mar 2013,Invited to <a href="https://plus.google.com/events/ci9mfrnaa4orhffgb18eobhogfo">Google #DevFestPortugal</a>
joelspolsky.jpg,Feb 2013,Met Joel Sposky 🤓
sinfo.jpg,Feb 2013,Official photographer of <a href="https://www.sinfo.org/">SINFO XX</a>
tedxist.jpg,Fev 2013,Official photographer of TEDxIST
igniteist.jpg,Mai 2012,Speaker at <a href="https://www.youtube.com/watch?v=H7r2hJG39hI">Ignite IST</a>
jcdp.png,Jun 2011,Developed <a href="/work/jcdp">JCDP</a>,my first open-source project
forumleitores.png,Jan 2011,Created an online forum for book reviews
livroportugal.jpg,Dec 2010,Wrote an <a href="/livros">essay</a> on how to solve Portugal's problems
livropoesia.jpg,May 2010,Wrote a <a href="/livros">book</a> with 48 poems
cascaiscomvistaparaomar.jpg,Aug 2009,Top 10 photo at <a href="https://www.dnacascais.pt/Default.aspx?ID=1725&M=News&PID=8441&NewsID=1303">contest held by Cascais' city council</a>
premiosexcelencia.jpg,Aug 2008,"Excellent Student" award at high school
